compare,timestampA,timestampB,hungarian
0,2015-06-26_18-38-56,2015-06-26_23-03-00,0.7906887264332434
1,2015-06-26_23-03-00,2015-06-26_23-04-41,0.7659649122807024
2,2015-06-26_23-04-41,2015-06-26_23-05-18,0.7700884955752213
3,2015-06-26_23-05-18,2015-06-29_15-01-39,0.7862340216322518
4,2015-06-29_15-01-39,2015-06-29_16-17-30,0.583480825958702
5,2015-06-29_16-17-30,2015-06-29_16-29-46,0.7938700625944314
6,2015-06-29_16-29-46,2015-06-29_17-08-49,0.7935103244837757
7,2015-06-29_17-08-49,2015-06-29_18-57-25,0.7158085277554306
8,2015-06-29_18-57-25,2015-06-30_14-20-41,0.7552272727272729
9,2015-06-30_14-20-41,2015-06-30_14-59-31,0.7389738973897391
10,2015-06-30_14-59-31,2015-06-30_17-33-39,0.7184466019417473
11,2015-06-30_17-33-39,2015-06-30_18-40-26,0.7502173913043476
12,2015-06-30_18-40-26,2015-06-30_19-23-17,0.7491940683430046
13,2015-06-30_19-23-17,2015-07-02_11-02-35,0.7079115885147698
14,2015-07-02_11-02-35,2015-07-02_14-40-09,0.7506619593998235
15,2015-07-02_14-40-09,2015-07-02_18-39-42,0.7337121212121208
16,2015-07-02_18-39-42,2015-07-02_18-48-59,0.748717948717949
17,2015-07-02_18-48-59,2015-07-06_10-50-32,0.7532627865961201
18,2015-07-06_10-50-32,2015-07-06_11-47-21,0.7461773700305808
19,2015-07-06_11-47-21,2015-07-06_15-16-16,0.7452892561983467
20,2015-07-06_15-16-16,2015-07-06_17-48-29,0.7295253419147224
21,2015-07-06_17-48-29,2015-07-06_18-41-52,0.7458407079646018
22,2015-07-06_18-41-52,2015-07-07_18-42-03,0.7497345132743363
23,2015-07-07_18-42-03,2015-07-07_19-50-10,0.7566371681415929
24,2015-07-07_19-50-10,2015-08-19_17-43-58,0.5076615589606931
25,2015-08-19_17-43-58,2015-08-19_18-14-01,0.825422932330827
26,2015-08-19_18-14-01,2015-08-21_13-54-55,0.8314714714714717
27,2015-08-21_13-54-55,2015-08-21_15-12-03,0.8323367615403015
28,2015-08-21_15-12-03,2015-08-21_18-50-17,0.823069462965208
29,2015-08-21_18-50-17,2015-08-24_10-34-05,0.8273372491434166
