compare,timestampA,timestampB,hungarian
0,2015-06-26_18-38-56,2015-06-26_23-03-00,0.8282031550596384
1,2015-06-26_23-03-00,2015-06-26_23-04-41,0.8050877192982453
2,2015-06-26_23-04-41,2015-06-26_23-05-18,0.7999999999999998
3,2015-06-26_23-05-18,2015-06-29_15-01-39,0.8344149459193708
4,2015-06-29_15-01-39,2015-06-29_16-17-30,0.6037364798426745
5,2015-06-29_16-17-30,2015-06-29_16-29-46,0.8191236779624433
6,2015-06-29_16-29-46,2015-06-29_17-08-49,0.8512431521281079
7,2015-06-29_17-08-49,2015-06-29_18-57-25,0.7514078841512468
8,2015-06-29_18-57-25,2015-06-30_14-20-41,0.8068181818181817
9,2015-06-30_14-20-41,2015-06-30_14-59-31,0.7871287128712875
10,2015-06-30_14-59-31,2015-06-30_17-33-39,0.756437315322921
11,2015-06-30_17-33-39,2015-06-30_18-40-26,0.7821739130434784
12,2015-06-30_18-40-26,2015-06-30_19-23-17,0.811519449817322
13,2015-06-30_19-23-17,2015-07-02_11-02-35,0.7566618467258829
14,2015-07-02_11-02-35,2015-07-02_14-40-09,0.8020741394527803
15,2015-07-02_14-40-09,2015-07-02_18-39-42,0.7346590909090905
16,2015-07-02_18-39-42,2015-07-02_18-48-59,0.7820512820512824
17,2015-07-02_18-48-59,2015-07-06_10-50-32,0.8008818342151678
18,2015-07-06_10-50-32,2015-07-06_11-47-21,0.7675840978593271
19,2015-07-06_11-47-21,2015-07-06_15-16-16,0.7666115702479341
20,2015-07-06_15-16-16,2015-07-06_17-48-29,0.7407884151246983
21,2015-07-06_17-48-29,2015-07-06_18-41-52,0.7621238938053096
22,2015-07-06_18-41-52,2015-07-07_18-42-03,0.7711504424778762
23,2015-07-07_18-42-03,2015-07-07_19-50-10,0.82070796460177
24,2015-07-07_19-50-10,2015-07-13_16-54-07,-1.0
25,2015-07-13_16-54-07,2015-07-13_17-55-29,-1.0
26,2015-07-13_17-55-29,2015-07-14_13-31-24,-1.0
27,2015-07-14_13-31-24,2015-07-14_15-43-36,-1.0
28,2015-07-14_15-43-36,2015-07-21_15-38-17,-1.0
29,2015-07-21_15-38-17,2015-07-21_15-38-21,-1.0
30,2015-07-21_15-38-21,2015-07-22_14-21-15,-1.0
31,2015-07-22_14-21-15,2015-07-28_11-20-02,-1.0
32,2015-07-28_11-20-02,2015-07-28_11-23-51,-1.0
33,2015-07-28_11-23-51,2015-07-29_17-38-14,-1.0
34,2015-07-29_17-38-14,2015-07-29_17-38-15,-1.0
35,2015-07-29_17-38-15,2015-08-03_13-48-28,-1.0
36,2015-08-03_13-48-28,2015-08-03_14-22-40,-1.0
37,2015-08-03_14-22-40,2015-08-04_12-06-34,-1.0
38,2015-08-04_12-06-34,2015-08-05_14-43-08,-1.0
39,2015-08-05_14-43-08,2015-08-05_16-59-52,-1.0
40,2015-08-05_16-59-52,2015-08-05_21-33-11,-1.0
41,2015-08-05_21-33-11,2015-08-06_11-13-11,-1.0
42,2015-08-06_11-13-11,2015-08-06_17-37-04,-1.0
43,2015-08-06_17-37-04,2015-08-07_13-59-36,-1.0
44,2015-08-07_13-59-36,2015-08-07_14-49-18,-1.0
45,2015-08-07_14-49-18,2015-08-07_18-08-42,-1.0
46,2015-08-07_18-08-42,2015-08-10_15-21-37,-1.0
47,2015-08-10_15-21-37,2015-08-10_16-05-55,-1.0
48,2015-08-10_16-05-55,2015-08-11_10-24-30,-1.0
49,2015-08-11_10-24-30,2015-08-11_16-47-22,-1.0
50,2015-08-11_16-47-22,2015-08-11_16-47-23,-1.0
51,2015-08-11_16-47-23,2015-08-12_15-17-58,-1.0
52,2015-08-12_15-17-58,2015-08-12_15-17-59,-1.0
53,2015-08-12_15-17-59,2015-08-13_10-55-00,-1.0
54,2015-08-13_10-55-00,2015-08-13_10-55-10,-1.0
55,2015-08-13_10-55-10,2015-08-13_18-28-58,-1.0
56,2015-08-13_18-28-58,2015-08-17_13-06-17,-1.0
57,2015-08-17_13-06-17,2015-08-17_13-23-00,-1.0
58,2015-08-17_13-23-00,2015-08-17_15-10-33,-1.0
59,2015-08-17_15-10-33,2015-08-17_18-58-50,-1.0
60,2015-08-17_18-58-50,2015-08-18_18-33-11,-1.0
61,2015-08-18_18-33-11,2015-08-19_17-43-58,-1.0
62,2015-08-19_17-43-58,2015-08-19_18-14-01,0.8489191729323308
63,2015-08-19_18-14-01,2015-08-21_13-54-55,0.8612612612612611
64,2015-08-21_13-54-55,2015-08-21_15-12-03,0.8664195168619951
65,2015-08-21_15-12-03,2015-08-21_18-50-17,0.8619226572917932
66,2015-08-21_18-50-17,2015-08-24_10-34-05,0.8626407244248654
67,2015-08-24_10-34-05,2015-08-24_15-13-45,0.8481383589979312
